"Facility_Name","Index","Source_Facility_Type","ODCAF_Facility_Type","Provider","Unit","Street_No","Street_Name","Postal_Code","City","Prov_Terr","Source_Format_Address","CSD_Name","CSDUID","PRUID","Latitude","Longitude"
"Collingwood",2823,"..","library or archives","vancouver","..",2985,"kingsway","..","vancouver","bc","2985 kingsway","Vancouver","5915022","59",49.2362,-123.0426
"Collingwood",2824,"..","library or archives","government of ontario","..",55,"st-marie street","L9Y 0W6","collingwood","on","55 st. marie street","Collingwood","3543031","35",44.50094135,-80.21529812
"Collingwood Museum The",2826,"community/regional museum historic site-building or park","museum","canadian museums association","..",45,"paul st","L9Y 3P1","collingwood","on","45 st paul st. collingwood ontario l9y 3p1 canada","Collingwood","3543031","35",44.50243061,-80.2147346
"Colonsay Branch Library",2827,"..","library or archives","saskatchewan","..","..","..","S0K 0Z0","colonsay","sk","..","Colonsay","4711079","47","..",".."
"Colony of Avalon Foundation",2828,"human history-archaelogy-anthropology or ethnology","miscellaneous","canadian museums association","..",1,"the pool rd","A0A 2H0","ferryland","nl","1 the pool rd. po box 119 ferryland newfoundland & labrador a0a 2h0 canada","Division No.  1, Subd. U","1001124","10",47.0227397,-52.8815583
"Columbia Basin Institute of Regional History",2829,"human history-archaelogy-anthropology or ethnology natural history or natural sciences museum","museum","canadian museums association",3,926,"acre street","V1C 2M9","cranbrook","bc","#3 926 acre street cranbrook british columbia v1c 2m9 canada","Cranbrook","5901022","59","..",".."
"Columbus Centre (Joseph D. Carrier Art Gallery)",2830,"..","gallery","toronto","..",901,"lawrence ave w","M6A 1C3","toronto","on","901 lawrence ave w","Toronto","3520005","35",43.71301352,-79.45674566
"Colville Lake Museum",2831,"community/regional museum","museum","canadian museums association","..","..","..","X0E 1L0","colville lake","nt","colville lake colville lake north west territories x0e 1l0 canada","Colville Lake","6102012","61",67.02961255,-126.093935
"Comber And District Historical Society Museum",2833,"agriculture museum historical society","museum","canadian museums association","..",10405,"77 hwy","N0P 1J0","comber","on","10405 hwy 77 comber ontario n0p 1j0 canada","Lakeshore","3537064","35",42.18910229,-82.5557837
"Commanda General Store Museum",2834,"historic site-building or park","museum","canadian museums association","..",4077,"522 highway","P0H 1J0","commanda","on","4077 highway 522 commanda ontario p0h 1j0 canada","Magnetawan","3549043","35",45.66633135,-79.64109829
"Commissariat House Provincial Historic Site",2835,"historic site-building or park","heritage or historic site","canadian museums association","..","..","king's road","A1C 3K4","st john's","nl","king's bridge road st. john's newfoundland & labrador a1c 3k4 canada","St. John's","1001519","10",47.5719293,-52.7018711
"Commission Des Champs De Bataille Nationaux",2836,"exhibition or cultural centre historic site-building or park military museum or fort","museum","canadian museums association","..",390,"rue de-bernières","G1R 2L7","québec","qc","390 rue de bernières québec québec g1r 2l7 canada","Québec",2423027,"24","..",".."
"Commonwealth Air Training Plan Museum Inc.",2837,"aeronautics and space museum historic site-building or park","museum","canadian museums association","..",300,"commonwealth way","R7A 5Y5","brandon","mb","300 commonwealth way brandon manitoba r7a 5y5 canada","Brandon","4607062","46",49.9024636,-99.9423835
"Commonwealth Association of Museums",2838,"other","museum","canadian museums association","..",10023,"93 street","T5H 1W6","edmonton","ab","10023 93 street edmonton alberta t5h 1w6 canada","Edmonton","4811061","48",53.54259812,-113.4733256
"Communication Art Gallery",2839,"..","gallery","toronto","..",209,"harbord st","M5S 1H6","toronto","on","209 harbord st","Toronto","3520005","35",43.66150513,-79.40929814
"Community And Historical Society of Caroline",2840,"historical society","heritage or historic site","canadian museums association","..","..","..","T0M 0M0","caroline","ab","1/2 km east of caroline box 535 caroline alberta t0m 0m0 canada","Caroline","4809010","48","..",".."
"Community Arts Council of the Alberni Valley",2841,"community/regional museum other","museum","canadian museums association","..",3061,"8th ave","V9Y 2K5","port alberni","bc","3061 8th ave port alberni british columbia v9y 2k5 canada","Port Alberni","5923008","59",49.234076,-124.8002453
"Community Arts Guild",2842,"creative","miscellaneous","toronto","..","..","..","..","toronto","on","-79.207706,43.757515","Toronto","3520005","35",43.757515,-79.207706
"Community Museum Association of Prince Edward Island",2843,"other","museum","canadian museums association","..","..","..","C1A 9J2","charlottetown","pe","po box 22002 charlottetown prince edward island c1a 9j2 canada","Charlottetown","1102075","11","..",".."
"Community Waterfront Heritage Centre",2844,"community/regional museum exhibition or cultural centre industry/trade museum transportation museum","museum","canadian museums association","..",1155,"first ave west","N4K 4K8","owen sound","on","1155 first ave. west owen sound ontario n4k 4k8 canada","Owen Sound","3542059","35",44.5693226,-80.95397664
"Comox Air Force Museum",2845,"aeronautics and space museum","museum","canadian museums association","..",19,"wing","V0R 2K0","comox","bc","19 wing comox lazo british columbia v0r 2k0 canada","Comox Valley B (Lazo North)","5926022","59",49.7617275,-125.010833
"Comox Archives & Museum Society",2846,"library and/or archives community/regional museum","museum","canadian museums association","..",1729,"comox av","V9M 3M2","comox","bc","1729 comox av comox british columbia v9m 3m2 canada","Comox","5926005","59",49.67254695,-124.9242602
"Comox Branch",2847,"vancouver island regional library","library or archives","government of british columbia","..",1720,"beaufort avenue","V9M 1R7","cherryville","bc","1720 beaufort avenue","Comox","5926005","59",49.671709,-124.923911
"Comox Valley Art Gallery",2848,"art gallery","gallery","canadian museums association","..",580,"duncan avenue","V9N 2M7","courtenay","bc","580 duncan avenue suite 100 courtenay british columbia v9n 2m7 canada","Courtenay","5926010","59",49.69049775,-124.9978724
"Comox Valley Community Arts Council",2849,"..","miscellaneous","canadian museums association","..",440,"anderton avenue","V9N 5N3","courtenay","bc","440 anderton avenue courtenay british columbia v9n 5n3 canada","Courtenay","5926010","59",49.6953126,-124.9987727
"Complexe Culturel Félix-Leclerc",2850,"auditorium / theatre","theatre/performance and concert hall","province of québec","..",725,"boul ducharme","G9X 3B4","la tuque","qc","725, boul. ducharme","La Tuque","2490012","24",47.433879,-72.7854
"Complexe Jc Perreault",2851,"auditorium / theatre","theatre/performance and concert hall","province of québec","..",620,"j forest","J0K 3H0","saint-roch-de-l'achigan","qc","620, j. oswald forest","Saint-Roch-de-l'Achigan","2463035","24",45.822885,-73.603907
"Conception Bay Museum",2852,"community/regional museum","museum","canadian museums association","..","..","water street","A0A 2M0","harbour grace","nl","water street harbour grace newfoundland & labrador a0a 2m0 canada","Harbour Grace","1001379","10",47.6846745,-53.2328221
"Conception Bay South Public Library",2853,"..","library or archives","government of newfoundland and labrador","..","..","..","..","..","nl","..","Conception Bay South","1001485","10",47.51902997,-52.95657567
"Concession Library",2854,"..","library or archives","city of hamilton","..","..","..","..","hamilton","on","..","Hamilton","3525005","35",43.2410416,-79.85136825
"Concordia University Records Management And Archives",2855,"historical society","library or archives","canadian museums association","..",1455,"de-maisoneuve blvd","H3G 1M8","montréal","qc","1455 de maisoneuve blvd. montréal québec h3g 1m8 canada","Montréal","2466023","24",45.5536961,-73.5332336
"Confederation Centre Art Gallery And Museum",2856,"art gallery","museum","canadian museums association","..",145,"richmond st","C1A 1J1","charlottetown","pe","145 richmond st charlottetown prince edward island c1a 1j1 canada","Charlottetown","1102075","11",46.23453985,-63.1269015
"Confederation Tour Trolley",2857,"historic site","heritage or historic site","kingston","..",209,"ontario st","..","kingston","on","209 ontario st","Kingston","3510010","35",44.22932911,-76.48039504
"Congregation Shaar Hashomayim Museum",2858,"community/regional museum","museum","canadian museums association","..",450,"kensington avenue","H3Y 3A2","westmount","qc","450 kensington avenue westmount québec h3y 3a2 canada","Westmount","2466032","24",45.48493065,-73.59833719
"Connaught Branch",2859,"..","library or archives","saskatchewan","..",3435,"13th ave","S4P 3Z5","regina","sk","3435 13th ave, regina sk s4t 1p8","Regina","4706027","47","..",".."
"Conquest Branch Library",2860,"..","library or archives","saskatchewan","..",401,"pacific avenue","S0L 0L0","conquest","sk","401 pacific avenue","Saskatoon","4711066","47",52.1324144,-106.6672653
"Conrad Centre For the Performing Arts",2861,"theatre","theatre/performance and concert hall","kitchener","..","..","..","..","kitchener","on","..","Kitchener","3530013","35",43.45031017,-80.48969444
"Conservatoire De Musique Et D'Art Dramatique De Montréal",2862,"auditorium / theatre","theatre/performance and concert hall","province of québec","..",4750,"av henri-julien","H2T 2C8","montréal","qc","4750, av. henri-julien","Montréal","2466023","24",45.523812,-73.586552
"Consignment Gallery (The)",2863,"..","gallery","calgary",8,533,"58 av se","..","calgary","ab","#8 533 58 av se","Calgary","4806016","48",51.00068053,-114.0516861
"Consort Municipal Library",2864,"..","library or archives","government of alberta","..",5215,"50 street","T0C 1B0","consort","ab","5215 - 50 street","Consort",4804022,"48","..",".."
"Constance Bay",2865,"..","library or archives","city of ottawa","..",262,"len purcell","K0A 3M0","ottawa","on","262 len purcell","Ottawa","3506008","35",45.499001,-76.093498
"Consul Branch Library",2866,"..","library or archives","saskatchewan","..","..","prescod street","S0N 0P0","consul","sk","prescod street","Consul","4704021","47","..",".."
"Consul Museum Incorporated",2867,"community/regional museum","museum","canadian museums association","..","..","..","S0N 0P0","consul","sk","box 144 consul saskatchewan s0n 0p0 canada","Consul","4704021","47",49.2958798,-109.5186382
"Contemporary Calgary Art Society",2870,"art gallery","gallery","canadian museums association","..",117,"8 avenue south","T2P 1B4","west calgary","ab","117 -8 avenue south west calgary alberta t2p 1b4 canada","Calgary","4806016","48",51.0453452,-114.0641281
"Convenience Gallery",2871,"..","gallery","toronto","..",58,"lansdowne ave","M6K 2V9","toronto","on","58 lansdowne ave","Toronto","3520005","35",43.64276287,-79.43779317
"Cook's Creek Heritage Museum",2872,"community/regional museum","museum","canadian museums association","..","..","..","R0E 0K0","cook's creek","mb","highway 212 cook's creek manitoba r0e 0k0 canada","..","..","46","..",".."
"Cookshire-Eaton (Secteur Sawyerville)",2873,"affiliée au réseau biblio","library or archives","bibliotheque et archives nationales du québec","..",11,"chemin clifton","J0B 3A0","sorel-tracy","qc","11 chemin clifton","Cookshire-Eaton","2441038","24",45.3362798,-71.5655021
"Cooksville Library",2875,"social services","library or archives","peel region","..",3024,"hurontario st","L5B 4M4","mississauga","on","3024 hurontario st","Mississauga","3521005","35",43.58045809,-79.61718137
"Coop Les Culturés",2876,"auditorium / theatre","theatre/performance and concert hall","province of québec","..",316,"ch d'en-haut","G4T 9A8","les îles-de-la-madeleine","qc","316, ch. d'en-haut","Les Îles-de-la-Madeleine","2401023","24",47.237306,-61.849196
"Copper Cliff Museum",2877,"industry/trade museum natural history or natural sciences museum","museum","canadian museums association","..",38,"balsam street","P3A 3B7","copper","on","38 balsam street copper cliff ontario p3a 3b7 canada","Greater Sudbury / Grand Sudbury","3553005","35",46.4683736,-81.059924
"Copperbelt Railway & Mining Museum",2878,"industry/trade museum transportation museum","museum","canadian museums association","..",91928,"alaska highway","Y1A 5B7","whitehorse","yt","mile 919.28 alaska highway whitehorse yukon y1a 5b7 canada","Whitehorse","6001009","60","..",".."
"Coquitlam Heritage Society Operating Mackin House",2879,"community/regional museum historical society","museum","canadian museums association","..",1116,"brunette avenue","V3K 1G3","coquitlam","bc","1116 brunette avenue coquitlam british columbia v3k 1g3 canada","Coquitlam","5915034","59",49.2385727,-122.8619326
"Coquitlam Public Library",2880,"..","library or archives","government of british columbia","..",575,"poirier st","V7E 4N7","north vancouver","bc","575 poirier st.","Coquitlam","5915034","59",49.25344945,-122.8457007
"Corkin Gallery",2881,"..","gallery","toronto","..",7,"tank lane","M5A 3C4","toronto","on","7 tank house lane","Toronto","3520005","35",43.65032309,-79.35911594
"Cormack Public Library",2882,"..","library or archives","government of newfoundland and labrador","..","..","..","..","..","nl","..","Cormack","1005014","10",49.30152002,-57.395565
"Cornell Community Centre And Library",2883,"community centre","library or archives","city of markham","..",3201,"bur ave","..","markham","on","3201 bur oak ave","Markham","3519036","35",43.8844571,-79.2289758
"Corner Brook Arts And Culture Centre",2885,"..","art or cultural centre","province of newfoundland and labrador","..","..","..","..","..","nl","..","Corner Brook","1005018","10",48.9422631,-57.93715735
"Corner Brook Museum & Archives",2886,"library and/or archives community/regional museum","museum","canadian museums association","..",2,"west street","A2H 5J7","corner brook","nl","2 west street po box 20038 corner brook newfoundland & labrador a2h 5j7 canada","Corner Brook","1005018","10",48.9513999,-57.941786
"Corner Brook Public Library",2887,"..","library or archives","government of newfoundland and labrador","..","..","..","..","..","nl","..","Corner Brook","1005018","10",48.95244911,-57.94543735
"Cornerstones Fine Arts/Crafts",2888,"gallery","gallery","kingston","..",253,"ontario st","..","kingston","on","253 ontario st","Kingston","3510010","35",44.23084994,-76.47924368
"Cornish Library",2889,"..","library or archives","winnipeg","..",20,"gate west","..","winnipeg","mb","20 west gate","Winnipeg","4611040","46",49.8783631,-97.15994199
"Cornwall",2890,"..","library or archives","government of ontario","..",45,"second street east","K6H 1Y2","cornwall","on","45 second street east","Cornwall","3501012","35",45.0190879,-74.72718279
"Coro Vivo Ottawa Inc.",2891,"arts","miscellaneous","ottawa","..","..","..","..","ottawa","on","..","Ottawa","3506008","35",45.47673867,-75.534939
"Corona Theatre",2892,"auditorium / theatre","theatre/performance and concert hall","province of québec","..",2490,"rue notre-dame o","H3J 1N5","montréal","qc","2490, rue notre-dame o.","Montréal","2466023","24",45.482964,-73.574925
"Coronach Branch Library",2893,"..","library or archives","saskatchewan","..","..","111a centre","S0H 0Z0","coronach","sk","111a centre st.","Coronach","4703004","47","..",".."
"Coronach District Museum",2894,"community/regional museum","museum","canadian museums association","..",240,"1st street west","S0H 0Z0","coronach","sk","240 1st street west coronach saskatchewan s0h 0z0 canada","Coronach",4703004,"47","..",".."
"Coronation Memorial Library",2895,"..","library or archives","government of alberta","..",5001,"royal avenue","T0C 1C0","coronation","ab","5001 royal avenue","Coronation","4807012","48","..",".."
"Corporate Archives of the Royal Bank of Canada",2896,"historical society","library or archives","canadian museums association","..",5,"ville marie 13th place","H3C 3A9","montréal","qc","5 place ville marie (i.b.m. building) 13th floor montréal québec h3c 3a9 canada","Montréal","2466023","24","..",".."
"Corporation Archéo-08",2897,"library and/or archives human history-archaelogy-anthropology or ethnology","library or archives","canadian museums association","..",200,"rue leblanc","J0Z 1Y0","rouyn noranda","qc","200 rue leblanc rouyn-noranda québec j0z 1y0 canada","Rouyn-Noranda","2486042","24",48.2485786,-79.0146857
"Corporation Du Centre Regional D'Archives De Lanaudière Inc.",2900,"library and/or archives","library or archives","canadian museums association","..",270,"boulevard de-l'ange","J5W 1R7","l'assomption","qc","270 boulevard de l'ange-gardien l'assomption québec j5w 1r7 canada","L'Assomption","2460028","24",45.8285754,-73.4220136
"Corporation Moulin Bernier",2901,"industry/trade museum interpretation centre","museum","canadian museums association","..","..","..","G0M 1C0","courcelles","qc","cp 171 courcelles québec g0m 1c0 canada","Courcelles","2430090","24",45.873756,-70.984726
"Corporation of the Municipality of Southwest Middlesex",2902,"community/regional museum","museum","canadian museums association","..",48,"wellington street","N0L 1M0","appin","on","48 wellington street appin ontario n0l 1m0 canada","Southwest Middlesex","3539005","35",42.79539508,-81.64765255
"Corporation Touristique De La Seigneurie Des Aulnaies",2903,"historic site-building or park living history museum/site other","museum","canadian museums association","..",525,"de la seigneurie","G0R 4E0","saint roch des aulnaies","qc","525 de la seigneurie saint-roch des aulnaies québec g0r 4e0 canada","Saint-Roch-des-Aulnaies","2417065","24",47.3153583,-70.1438016
"Correctional Services of Canada Museum",2905,"museum","museum","kingston","..",555,"king st w","..","kingston","on","555 king st w","Kingston","3510010","35",44.22171316,-76.51379658
"Cortes Island Branch",2906,"vancouver island regional library","library or archives","government of british columbia","..","..","sutil road","V0P 1K0","chemainus","bc","sutil point road","Strathcona B","5924052","59",50.067433,-124.982959
"Cortes Island Museum & Archives Society",2907,"library and/or archives community/regional museum","museum","canadian museums association","..",957,"beasley rd","V0P 1K0","mansons","bc","957 beasley rd po box 422 mansons landing british columbia v0p 1k0 canada","Strathcona B","5924052","59",50.0592171,-124.9833213
"Cosmodôme",2908,"aeronautics and space museum","museum","canadian museums association","..",2150,"autoroute des laurentides","H7T 2T8","laval","qc","2150 autoroute des laurentides laval québec h7t 2t8 canada","Laval","2465005","24",45.5677909,-73.7434196
"Cossit House",2910,"historic site-building or park","heritage or historic site","canadian museums association","..",75,"charlotte street","B1P 1J5","sydney","ns","75 charlotte street sydney nova scotia b1p 1j5 canada","Cape Breton","1217030","12",46.143342,-60.19806206
"Costume Museum of Canada",2912,"interpretation centre","museum","canadian museums association",301,250,"mcdermot ave","R3B 0S5","winnipeg","mb","301 -250 mcdermot ave. winnipeg manitoba r3b 0s5 canada","Winnipeg","4611040","46","..",".."
"Coteau-Du-Lac National Historic Site",2913,"museum / historic site","museum","province of québec","a",308,"ch du fleuve","J0P 1B0","coteau-du-lac","qc","308a, ch. du fleuve","Coteau-du-Lac","2471040","24",45.287601,-74.175477
"Cottonwood House Historic Site",2916,"historic site-building or park","heritage or historic site","canadian museums association",4460,241,"kinchant street","V2J 2R3","quesnel","bc","241 kinchant street 4460 barkerville hwy. quesnel british columbia v2j 2r3 canada","Quesnel","5941013","59","..",".."
"Couleur Chocolat - Économusée Du Chocolatier",2917,"museum / historic site","museum","province of québec","..",36,"2e rue","G4V 2H1","sainte-anne-des-monts","qc","36, 2e rue o.","Sainte-Anne-des-Monts","2404037","24",49.129367,-66.489981
"Couleurs Urbaines De Granby - Symposium D'Artistes En Arts Visuels",2918,"festival / special event","artist","province of québec","..",279,"rue principale","J2G 2W1","granby","qc","279, rue principale","Granby","2447017","24",45.401153,-72.729597
"Council For Anglophone Magdalen Islanders",2919,"community/regional museum military museum or fort","museum","canadian museums association","..",787,"chemin principal","G4T 6B5","grosse île","qc","787 chemin principal grosse-île québec g4t 6b5 canada","Grosse-Île","2401042","24","..",".."
"Council of Heritage Organizations In Ottawa The",2920,"other","heritage or historic site","canadian museums association",504,280,"metcalfe st","K2P 1R7","ottawa","on","504 -280 metcalfe st ottawa ontario k2p 1r7 canada","Ottawa","3506008","35",45.4157447,-75.6914476
"Council of Yukon First Nations",2922,"..","miscellaneous","canadian museums association","..",2166,"2nd avenue","Y1A 4P1","whitehorse","yt","2166 -2nd avenue whitehorse yukon y1a 4p1 canada","Whitehorse","6001009","60","..",".."
"Country Craft Shoppe And Homestead Museum",2923,"community/regional museum","museum","canadian museums association","..","..","first street","S0H 2B0","west hodgeville","sk","first street west hodgeville saskatchewan s0h 2b0 canada","Torch River No. 488","4714077","47",53.489588,-104.6802045
"Country Heritage Park",2924,"historic site-building or park","heritage or historic site","canadian museums association",5,"..","..","L9T 2Y3","milton","on","8560 tremaine road and highway 401 5 km west of milton milton ontario l9t 2y3 canada","Milton","3524009","35","..",".."
"Country Hills Community Library",2925,"..","library or archives","regional municipality of waterloo","..",1500,"block line road","..","waterloo","on","1500 block line road","Kitchener","3530013","35",43.42021148,-80.46689679
"Country Hills Library",2926,"..","library or archives","calgary","..",388,"country bv ne","T3K 6E3","calgary","ab","388 country hills bv ne (51.159462, -114.0675659)","Calgary","4806016","48",51.159462,-114.0675659
"County of Grande Prairie No. 1 Library Board",2927,"..","library or archives","government of alberta","..",10001,"84 avenue","T8X 5B2","clairmont","ab","10001 - 84 avenue","Grande Prairie","4819012","48",55.15630467,-118.825052
"County of Prince Edward Public Library & Archives",2928,"library and/or archives","library or archives","canadian museums association","..",28,"east st","K0K 3L0","wellington","on","28 east st. wellington ontario k0k 3l0 canada","..","..","..","..",".."
"County of St. Paul No. 19 Library Board",2929,"..","library or archives","government of alberta","..",5015,"49 avenue","T0A 3A4","st. paul","ab","5015 - 49 avenue","Ponoka","4808039","48",52.67538724,-113.5777622
"Courtenay & District Museum And Palaeontology Centre",2930,"community/regional museum","museum","canadian museums association","..",207,"4th st","V9N 1G7","courtenay","bc","207-4th st courtenay british columbia v9n 1g7 canada","Courtenay","5926010","59",49.6921529,-124.9983844
"Courtenay Branch",2931,"vancouver island regional library","library or archives","government of british columbia","..",300,"6th street","V9N 9V9","chase","bc","300 - 6th street","Courtenay","5926010","59",49.690244,-124.997863
"Courthouse Museum",2932,"historic site-building or park","museum","canadian museums association","..",89,"3rd avenue west","T0K 0K0","cardston","ab","89 -3rd avenue west cardston alberta t0k 0k0 canada","Cardston","4803004","48","..",".."
"Courtney Park Library",2933,"social services","library or archives","peel region","..",730,"courtneypark dr w","L5W 1L9","mississauga","on","730 courtneypark dr w","Mississauga","3521005","35",43.62373578,-79.71006953
"Coutts Municipal Library",2936,"..","library or archives","government of alberta","..",218,"1 avenue s","T0K 0N0","coutts","ab","218 - 1 avenue s","Coutts",4802002,"48","..",".."
"Cow Head Public Library",2938,"..","library or archives","government of newfoundland and labrador","..","..","..","..","..","nl","..","Cow Head","1009016","10",49.91255626,-57.79483031
"Cowboys Ranch / London Concert Theatre",2939,"..","theatre/performance and concert hall","london","..","..","..","..","london","on","..","London","3539036","35",42.9838324,-81.2633163
"Cowichan Bay Maritime Centre",2940,"maritime or marine museum","museum","canadian museums association","..",1761,"cowichan rd","V0R 1N0","cowichan","bc","1761 cowichan bay rd. cowichan bay british columbia v0r 1n0 canada","Cowichan Valley D","5919013","59",48.7407258,-123.6220936
"Cowichan Branch",2941,"vancouver island regional library","library or archives","government of british columbia","..",2687,"james street","V9L 2X5","vancouver","bc","2687 james street","North Cowichan","5919008","59",48.7821,-123.704142
"Cowichan Lake Branch",2942,"vancouver island regional library","library or archives","government of british columbia","..",38,"king street","V0R 2G0","courtenay","bc","38 king george street","Lake Cowichan","5919016","59",48.82478,-124.05367
"Cowichan Valley Museum & Archives",2943,"library and/or archives community/regional museum","museum","canadian museums association","..","..","..","V9L 3Y2","duncan","bc","po box 1014 duncan british columbia v9l 3y2 canada","Duncan","5919012","59",48.7786872,-123.7080446
"Créations In Vivo",2944,"arts","miscellaneous","ottawa","..","..","..","..","ottawa","on","..","Ottawa","3506008","35",45.43652948,-75.66108797
"Craft Council of British Columbia Gallery",2945,"museum/gallery","gallery","vancouver","..",1386,"cartwright st","V6H 3R8","vancouver","bc","1386 cartwright st vancouver bc v6h 3r8","Vancouver","5915022","59",49.269837,-123.13479
"Craft Council of Newfoundland & Labrador",2946,"art gallery industry/trade museum","museum","canadian museums association","..",59,"duckworth street","A1C 1E6","st-john's","nl","59 duckworth street st. john's newfoundland & labrador a1c 1e6 canada","St. John's","1001519","10",47.57068835,-52.69961626
"Craft Ontario",2947,"art gallery exhibition or cultural centre keeping house or native culture centre","gallery","canadian museums association","..",1106,"queen st west","M6J 1H9","toronto","on","1106 queen st. west toronto ontario m6j 1h9 canada","Toronto","3520005","35",43.6434601,-79.4230293
"Craig Johnson Restoration Ltd.",2949,"heritage trades","heritage or historic site","ottawa",12,1541,"star road","K1B 5W5","ottawa","on","12-1541 star top road","Ottawa","3506008","35",45.4150811,-75.6153153
"Craig Scott Gallery",2950,"..","gallery","toronto","..",95,"berkeley st","M5A 2W8","toronto","on","95 berkeley st","Toronto","3520005","35",43.65368194,-79.36477478
"Craigdarroch Castle Historical Museum Society",2951,"historic site-building or park historical society","museum","canadian museums association","..",1044,"joan cres","V8S 3L5","victoria","bc","1044 joan cres victoria british columbia v8s 3l5 canada","Victoria","5917034","59",48.4223429,-123.3430268
"Craigflower Manor Heritage Site",2952,"historic site-building or park interpretation centre","heritage or historic site","canadian museums association","..",110,"island highway","V9B 1E3","victoria","bc","110 island highway victoria british columbia v9b 1e3 canada","View Royal","5917047","59",48.45210165,-123.4248566
"Craigleith Heritage Depot",2954,"museum","museum","grey county","..",113,"lakeshore road e","L9Y 0N1","town of the blue mountains","on","..","The Blue Mountains","3542045","35",44.5251055,-80.32522742
"Craik Branch Library",2955,"..","library or archives","saskatchewan","..",611,"1st ave","S0G 0V0","craik","sk","611 1st ave","Craik",4707092,"47","..",".."
"Cramahe Twp",2957,"..","library or archives","government of ontario","..",6,"king st","K0K 1S0","colborne","on","6 king st.","Cornwall","3501012","35",45.0124312,-74.7537035
"Cranbrook History Centre",2958,"community/regional museum exhibition or cultural centre science and technology museum transportation museum","museum","canadian museums association","..","..","..","V1C 4H9","cranbrook","bc","po box 400 cranbrook british columbia v1c 4h9 canada","Cranbrook","5901022","59",49.5107477,-115.7672772
"Cranbrook Public Library",2959,"cranbrook public library","library or archives","government of british columbia","..",1212,"2nd street n","V1C 4T6","tumbler ridge","bc","1212 2nd street n","Cranbrook","5901022","59",49.513908,-115.764565
"Creamery Square Heritage Centre And Creamery Museum",2961,"community/regional museum","museum","canadian museums association","..",39,"creamery road","B0K 1V0","tatamagouche","ns","39 creamery road tatamagouche nova scotia b0k 1v0 canada","Colchester, Subd. B","1210008","12",45.71061766,-63.2859451
"Creative Spirit Art Centre",2964,"..","art or cultural centre","toronto","..",999,"dovercourt rd","M6H 2X7","toronto","on","999 dovercourt rd","Toronto","3520005","35",43.66762241,-79.43166533
"Creative Works & Starving Artist Gallery And Café",2965,"art galleries","gallery","moncton","..",80,"assomption blvd","E1C 1A1","moncton","nb","80 assomptionblvd","Moncton","1307022","13",46.08754096,-64.77336026
"Creber's Heritage Lawn Cuts",2966,"landscaping contractor","heritage or historic site","chilliwack","..",9682,"windsor st","V2P 6C2","chilliwack","bc","9682 windsor st, chilliwack bc v2p 6c2","Chilliwack","5909020","59",49.17776452,-121.9292885
"Cremona Municipal Library",2967,"..","library or archives","government of alberta","..",205,"1 street e","T0M 0R0","canmore","ab","general delivery, 205 - 1 street e","Canmore","4815023","48","..",".."
"Crescent Hill Gallery",2968,"culture and heritage facilities and spaces","gallery","brampton","..",85,"hartnell sq","L6S 5W9","brampton","on","85 hartnell sq","Brampton","3521010","35",43.72181945,-79.72457018
"Crescent School (Centre For Creative Learning Theatre)",2969,"..","theatre/performance and concert hall","toronto","..",2365,"bayview ave","M2L 1A2","toronto","on","2365 bayview ave","Toronto","3520005","35",43.73299297,-79.37889937
"Crescent Street Grand Prix Festival",2970,"festival / special event","festival site","province of québec","..","..","..","H3G 2B2","montréal","qc","rue crescent","Montréal","2466023","24",45.497202,-73.57573
"Creston And District Museum And Archives",2971,"library and/or archives exhibition or cultural centre","museum","canadian museums association","..",219,"devon street","V0B 1G3","creston","bc","219 devon street creston british columbia v0b 1g3 canada","Creston","5903004","59",49.10648569,-116.5121372
"Creston Public Library Association",2972,"creston public library association","library or archives","government of british columbia","..",531,"16th avenue s","V0B 1G5","tofino","bc","531 - 16th avenue s","Creston","5903004","59",49.090049,-116.505477
"Creston Valley Wildlife Management Area",2974,"historic site-building or park","heritage or historic site","canadian museums association","..",1760,"creston road west","V0B 1G0","creston","bc","1760 west creston road creston british columbia v0b 1g0 canada","Central Kootenay C","5903017","59",49.1239085,-116.6353234
"Crichton St Gallery",2975,"galleries","gallery","ottawa","..",299,"crichton st","K1M 1W3","ottawa","on","299 crichton st","Ottawa","3506008","35",45.43891242,-75.68026047
"Cristoforo Colombo Lodge Archives",2976,"historical society","library or archives","canadian museums association","..",548,"rossland avenue","V1R 3M8","trail","bc","548 rossland avenue trail british columbia v1r 3m8 canada","Trail","5905014","59",49.0967865,-117.7164772
"Croatian Canadian Cultural Centre Calgary",2977,"..","art or cultural centre","calgary","..",3010,"12 st ne","..","calgary","ab","3010 12 st ne","Calgary","4806016","48",51.07907852,-114.0248715
"Cronquist House Multicultural Centre",2978,"exhibition or cultural centre","art or cultural centre","canadian museums association","..","..","..","T4N 5E8","red deer","ab","bower ponds great chief park red deer alberta t4n 5e8 canada","Red Deer","4808011","48","..",".."
"Crossfield Municipal Library",2979,"..","library or archives","government of alberta","..",1210,"railway street","T0M 0S0","crossfield","ab","1210 railway street","Crossfield",4806026,"48","..",".."
"Crossroads Museum",2980,"exhibition or cultural centre human history-archaelogy-anthropology or ethnology","museum","canadian museums association","..",310,"first avenue east","T0J 2J0","oyen","ab","310 first avenue east oyen alberta t0j 2j0 canada","Oyen","4804014","48","..",".."
